gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,associate's degree,standard,completed,65,84,84
female,group D,high school,standard,none,62,64,64
female,group C,associate's degree,standard,completed,75,82,90
male,group C,high school,free/reduced,none,62,55,55
female,group C,high school,free/reduced,none,35,61,54
female,group B,some high school,standard,none,62,64,66
female,group C,high school,standard,none,81,84,82
female,group D,associate's degree,free/reduced,none,26,31,38
male,group E,some high school,standard,none,94,88,78
male,group C,some college,standard,completed,79,79,78
female,group D,bachelor's degree,free/reduced,none,63,73,78
male,group A,some college,standard,none,69,67,69
male,group B,high school,standard,none,57,48,51
female,group C,high school,standard,none,61,73,63
female,group D,some high school,standard,none,51,63,61
female,group B,some high school,standard,none,37,46,46
female,group C,some high school,standard,completed,77,90,85
female,group B,high school,free/reduced,none,60,72,68
female,group D,associate's degree,standard,none,59,70,65
female,group D,some college,standard,none,74,89,84
male,group D,some high school,standard,completed,89,88,82
female,group D,associate's degree,free/reduced,completed,75,90,88
male,group B,some college,free/reduced,none,75,68,65
male,group D,some college,free/reduced,none,59,62,61
female,group D,some college,standard,completed,68,78,77
female,group D,some college,free/reduced,none,65,81,77
female,group D,high school,standard,completed,88,99,100
male,group E,some college,free/reduced,completed,49,52,51
female,group D,some college,standard,none,51,58,54
male,group C,some high school,free/reduced,none,61,57,56
female,group C,some college,standard,completed,69,90,88
male,group D,some college,standard,none,88,73,78
female,group B,high school,free/reduced,completed,67,78,79
female,group B,associate's degree,standard,completed,90,90,91
male,group A,high school,free/reduced,completed,72,67,65
female,group D,some high school,standard,completed,66,78,78
male,group C,associate's degree,free/reduced,none,55,61,54
female,group D,master's degree,free/reduced,completed,61,71,78
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group E,some high school,standard,none,30,26,22
male,group C,associate's degree,free/reduced,none,49,51,51
female,group D,master's degree,standard,none,53,61,68
male,group C,associate's degree,standard,none,46,43,42
male,group D,master's degree,standard,none,82,82,74
male,group C,high school,standard,none,70,56,51
female,group C,some high school,standard,none,69,73,73
female,group D,some high school,standard,none,48,58,54
female,group E,associate's degree,standard,none,87,94,95
female,group C,associate's degree,standard,none,40,59,51
female,group A,some college,free/reduced,none,61,60,57
female,group D,some college,standard,completed,69,79,81
female,group C,some college,standard,none,58,67,72
male,group B,associate's degree,standard,completed,91,89,92
male,group C,master's degree,free/reduced,none,61,67,66
male,group D,high school,free/reduced,none,75,74,66
male,group D,associate's degree,standard,none,71,66,60
female,group D,high school,standard,none,51,66,62
male,group E,some high school,standard,completed,68,51,57
female,group C,associate's degree,standard,completed,67,84,86
male,group E,associate's degree,standard,none,89,76,74
male,group A,bachelor's degree,standard,completed,87,84,87
male,group A,some college,standard,completed,100,96,86
male,group C,some college,standard,completed,98,86,90
female,group C,some high school,standard,none,69,75,78
male,group B,some high school,standard,none,68,54,53
female,group B,some college,free/reduced,none,61,68,66
male,group C,some high school,free/reduced,none,69,71,65
female,group B,associate's degree,standard,none,47,49,50
male,group C,high school,free/reduced,completed,40,46,50
female,group D,some high school,standard,none,73,86,82
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group C,some high school,standard,completed,76,87,85
male,group C,high school,standard,none,88,89,86
female,group B,some high school,free/reduced,completed,74,90,88
male,group D,some college,standard,completed,77,62,62
male,group D,high school,standard,none,54,52,52
male,group C,high school,standard,none,62,67,58
female,group D,some high school,standard,none,76,72,71
male,group C,associate's degree,free/reduced,none,87,73,72
male,group B,associate's degree,standard,none,81,73,72
male,group C,high school,standard,none,62,55,49
female,group C,some high school,free/reduced,completed,65,76,75
female,group A,bachelor's degree,standard,none,59,72,70
male,group D,bachelor's degree,standard,completed,67,61,68
female,group B,some high school,standard,completed,60,70,74
male,group E,associate's degree,free/reduced,completed,78,74,72
male,group C,some high school,standard,completed,63,60,57
male,group C,associate's degree,standard,none,83,72,78
female,group B,some high school,standard,none,73,79,79
female,group B,associate's degree,free/reduced,none,52,76,70
male,group C,master's degree,free/reduced,none,54,59,50
female,group D,high school,free/reduced,none,73,92,84
male,group D,bachelor's degree,free/reduced,completed,74,79,75
male,group D,associate's degree,standard,completed,87,84,85
female,group C,high school,standard,none,63,69,74
female,group C,associate's degree,free/reduced,none,65,77,74
male,group D,some high school,free/reduced,none,59,42,41
female,group E,some college,free/reduced,none,53,58,57
female,group D,master's degree,standard,none,62,70,75
male,group B,high school,standard,none,59,58,47
female,group C,high school,standard,none,75,88,85
male,group C,bachelor's degree,free/reduced,none,37,56,47
male,group E,some high school,standard,completed,89,84,77
male,group E,some high school,standard,completed,87,84,76
male,group D,high school,standard,none,46,34,36
male,group B,high school,standard,completed,60,44,47
female,group D,some college,standard,none,63,64,67
male,group D,high school,standard,none,53,52,42
female,group E,high school,standard,completed,59,63,75
male,group C,high school,standard,none,71,66,65
female,group C,high school,standard,none,29,29,30
male,group C,associate's degree,standard,completed,78,77,77
male,group D,some college,standard,completed,71,61,69
male,group A,some college,free/reduced,none,28,23,19
female,group D,master's degree,free/reduced,completed,47,58,67
male,group E,some college,standard,none,68,60,59
male,group B,some high school,free/reduced,none,48,52,45
male,group D,high school,free/reduced,none,42,39,34
female,group D,associate's degree,standard,none,65,69,70
male,group A,some high school,free/reduced,none,79,82,73
female,group E,some college,standard,completed,66,74,73
female,group C,some high school,free/reduced,none,44,50,51
female,group E,high school,standard,none,75,86,79
female,group D,some college,free/reduced,none,71,83,83
female,group D,high school,standard,completed,69,77,78
female,group D,master's degree,standard,none,64,63,66
female,group C,some college,standard,completed,70,72,76
female,group E,some high school,free/reduced,none,32,34,38
male,group E,high school,free/reduced,none,55,56,51
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group D,some high school,standard,completed,77,68,69
female,group E,high school,standard,completed,74,79,80
male,group A,high school,standard,none,57,43,47
female,group E,bachelor's degree,standard,none,37,45,38
male,group C,some college,free/reduced,completed,50,48,53
female,group D,some college,free/reduced,completed,70,78,78
female,group A,associate's degree,free/reduced,none,41,51,48
male,group C,some college,free/reduced,none,58,57,54
male,group C,associate's degree,standard,none,49,51,43
female,group E,bachelor's degree,free/reduced,completed,92,100,100
female,group D,some college,free/reduced,none,77,86,86
female,group C,associate's degree,standard,none,81,77,79
male,group D,some high school,free/reduced,none,56,54,52
female,group D,associate's degree,standard,completed,57,78,79
female,group B,some high school,standard,none,57,67,72
female,group B,associate's degree,standard,completed,94,87,92
female,group B,high school,standard,none,58,62,59
male,group C,bachelor's degree,standard,none,86,83,86
female,group C,high school,free/reduced,none,53,72,64
male,group A,associate's degree,standard,none,67,57,53
male,group D,high school,standard,completed,55,41,48
female,group C,high school,free/reduced,completed,67,79,84
male,group B,high school,standard,none,52,48,49
female,group C,associate's degree,standard,none,52,55,57
male,group E,some high school,standard,none,92,87,78
male,group B,bachelor's degree,standard,none,63,71,69
female,group C,high school,free/reduced,none,35,53,46
female,group A,some college,standard,completed,72,79,82
female,group E,some high school,free/reduced,none,72,79,77
female,group C,high school,standard,none,54,59,62
female,group B,some college,standard,none,82,85,87
female,group D,some college,free/reduced,completed,59,78,76
female,group C,some college,free/reduced,none,35,44,43
female,group D,some college,standard,completed,75,77,83
female,group C,bachelor's degree,free/reduced,completed,43,51,54
male,group B,associate's degree,free/reduced,none,67,62,60
male,group C,some college,free/reduced,none,68,68,61
female,group B,some college,free/reduced,none,74,81,76
male,group B,associate's degree,standard,completed,81,82,82
female,group C,bachelor's degree,standard,completed,79,92,89
female,group B,some high school,standard,completed,54,61,62
male,group D,high school,standard,none,69,75,71
female,group E,high school,standard,none,50,50,47
male,group B,some high school,standard,completed,84,83,75
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group B,high school,standard,completed,52,49,46
female,group C,some college,free/reduced,completed,67,75,70
female,group B,some college,free/reduced,none,58,61,66
male,group C,master's degree,free/reduced,completed,62,68,75
male,group C,high school,free/reduced,completed,58,51,52
male,group C,associate's degree,free/reduced,completed,65,67,65
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group D,some high school,standard,completed,76,70,69
female,group D,associate's degree,standard,none,85,91,89
male,group D,associate's degree,free/reduced,none,77,78,73
male,group D,some college,standard,completed,85,81,85
male,group D,some college,standard,none,68,59,62
male,group D,high school,standard,none,64,54,50
male,group B,associate's degree,free/reduced,none,44,41,38
female,group D,high school,free/reduced,none,49,57,52
male,group E,high school,standard,none,80,76,65
male,group A,some high school,standard,completed,62,67,69
female,group C,some college,free/reduced,completed,42,66,69
male,group B,some college,free/reduced,none,55,55,47
female,group B,some college,free/reduced,completed,48,56,58
male,group C,high school,free/reduced,none,58,61,52
female,group C,bachelor's degree,standard,none,86,92,87
female,group C,associate's degree,standard,completed,74,75,83
female,group C,bachelor's degree,standard,none,67,69,75
male,group A,associate's degree,free/reduced,completed,79,82,82
