gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group A,some high school,free/reduced,none,44,45,45
male,group D,high school,standard,none,89,87,79
male,group E,some college,standard,none,59,51,43
male,group D,bachelor's degree,free/reduced,none,63,66,67
female,group C,some college,standard,completed,63,78,80
male,group B,high school,standard,completed,72,65,68
male,group C,associate's degree,free/reduced,none,73,68,66
male,group E,associate's degree,free/reduced,none,46,43,41
male,group C,high school,standard,none,70,56,51
male,group D,some college,free/reduced,none,70,63,58
male,group C,associate's degree,free/reduced,completed,43,45,50
male,group E,associate's degree,standard,none,72,64,63
female,group E,master's degree,free/reduced,none,56,72,65
male,group D,some college,standard,none,88,77,77
female,group D,high school,standard,none,62,64,64
female,group D,some college,standard,none,62,70,72
female,group D,some high school,standard,completed,80,92,88
female,group B,associate's degree,standard,completed,90,90,91
female,group E,associate's degree,standard,completed,95,89,92
female,group C,some college,standard,completed,69,90,88
female,group B,some high school,standard,none,73,79,79
female,group D,associate's degree,standard,completed,88,92,95
female,group B,associate's degree,standard,completed,94,87,92
female,group D,some high school,standard,none,81,97,96
female,group B,high school,standard,none,87,95,86
female,group B,some college,free/reduced,completed,53,66,73
female,group D,master's degree,standard,none,74,79,82
male,group C,associate's degree,standard,none,92,79,84
female,group D,some college,free/reduced,none,55,71,69
female,group C,some high school,standard,none,47,54,53
male,group C,some college,standard,none,53,39,37
female,group E,high school,standard,none,75,86,79
female,group E,associate's degree,free/reduced,none,50,56,54
female,group E,some college,free/reduced,completed,75,88,85
male,group B,high school,free/reduced,none,36,29,27
female,group E,some college,standard,completed,73,78,76
male,group D,associate's degree,standard,none,75,68,64
female,group D,associate's degree,free/reduced,none,55,76,76
male,group C,associate's degree,free/reduced,none,55,61,54
male,group E,high school,standard,none,70,55,56
male,group B,some high school,standard,none,74,63,57
male,group E,some college,standard,none,86,76,74
female,group B,bachelor's degree,standard,none,67,86,83
female,group C,some college,free/reduced,none,59,62,64
male,group B,some college,free/reduced,none,54,54,45
male,group A,high school,free/reduced,none,53,58,44
female,group D,associate's degree,standard,none,64,76,74
male,group C,associate's degree,standard,completed,78,77,77
female,group D,associate's degree,free/reduced,completed,75,90,88
male,group C,master's degree,free/reduced,completed,79,77,75
male,group B,associate's degree,standard,none,81,73,72
male,group A,bachelor's degree,standard,completed,87,84,87
male,group B,some high school,free/reduced,none,48,52,45
male,group C,some college,standard,completed,79,79,78
male,group A,associate's degree,standard,none,54,53,47
female,group D,associate's degree,free/reduced,none,52,59,56
female,group C,associate's degree,standard,completed,75,82,90
male,group D,high school,standard,none,69,75,71
female,group D,some high school,standard,completed,64,60,74
male,group C,high school,standard,none,50,48,42
female,group E,some high school,free/reduced,none,38,49,45
female,group B,bachelor's degree,standard,none,61,72,70
female,group C,associate's degree,standard,none,58,73,68
female,group C,high school,free/reduced,none,62,67,64
female,group E,bachelor's degree,standard,completed,71,70,70
male,group E,some high school,standard,completed,81,75,76
male,group E,some college,standard,none,83,80,73
male,group D,bachelor's degree,free/reduced,completed,61,70,76
female,group B,high school,standard,completed,68,83,78
female,group C,some high school,standard,completed,70,82,76
female,group E,high school,free/reduced,completed,57,75,73
male,group D,associate's degree,standard,none,80,75,69
female,group D,high school,standard,none,78,81,80
female,group B,some high school,standard,completed,65,82,78
female,group D,some college,free/reduced,none,58,67,62
female,group C,bachelor's degree,free/reduced,completed,51,72,79
male,group C,some high school,free/reduced,none,61,57,56
male,group A,bachelor's degree,standard,none,91,96,92
female,group E,master's degree,standard,completed,88,99,95
female,group C,some high school,free/reduced,completed,64,79,77
female,group C,associate's degree,standard,completed,74,75,83
female,group B,some high school,standard,completed,54,61,62
female,group D,master's degree,standard,none,54,60,63
female,group D,some high school,standard,completed,65,78,82
male,group C,some college,free/reduced,completed,67,74,70
male,group E,associate's degree,standard,completed,62,56,53
male,group B,some college,free/reduced,none,40,43,39
female,group C,some college,standard,none,69,78,76
male,group D,some college,free/reduced,none,69,66,60
female,group D,some high school,free/reduced,completed,40,65,64
female,group C,associate's degree,free/reduced,none,64,73,68
female,group A,some college,standard,completed,78,87,91
female,group D,high school,standard,none,69,77,73
male,group D,high school,free/reduced,completed,78,77,80
male,group B,some high school,standard,completed,84,83,75
male,group C,some college,standard,none,59,41,42
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group C,high school,standard,none,52,53,49
female,group D,associate's degree,standard,none,59,70,65
male,group A,associate's degree,standard,none,63,61,61
