iter	Passed	Remaining
0	133	133354
1	134	67187
2	135	45161
3	136	34052
4	138	27552
5	141	23439
6	143	20392
7	144	17970
8	146	16167
9	147	14626
10	148	13359
11	149	12335
12	151	11515
13	153	10835
14	155	10180
15	156	9636
16	158	9142
17	158	8674
18	160	8291
19	161	7916
20	162	7579
21	163	7265
22	164	6975
23	165	6748
24	166	6503
25	168	6317
26	170	6127
27	171	5943
28	172	5773
29	173	5614
30	174	5454
31	175	5316
32	176	5173
33	177	5044
34	178	4916
35	179	4798
36	180	4690
37	181	4594
38	182	4497
39	184	4429
40	185	4348
41	187	4273
42	188	4198
43	190	4141
44	192	4075
45	193	4013
46	195	3960
47	197	3910
48	198	3845
49	198	3780
50	199	3716
51	200	3657
52	201	3604
53	203	3559
54	204	3515
55	205	3466
56	206	3414
57	207	3365
58	208	3326
59	209	3279
60	210	3242
61	211	3199
62	212	3166
63	213	3127
64	215	3096
65	216	3064
66	217	3029
67	218	2996
68	219	2960
69	220	2925
70	220	2891
71	221	2858
72	222	2824
73	223	2792
74	224	2764
75	225	2740
76	226	2718
77	227	2692
78	228	2664
79	229	2639
80	230	2616
81	232	2598
82	233	2577
83	234	2559
84	236	2541
85	236	2517
86	237	2494
87	238	2475
88	239	2455
89	240	2433
90	241	2412
91	242	2391
92	243	2372
93	244	2355
94	245	2336
95	246	2317
96	247	2300
97	249	2299
98	251	2287
99	252	2276
100	254	2267
101	256	2257
102	257	2242
103	258	2225
104	259	2209
105	260	2193
106	261	2179
107	262	2165
108	263	2152
109	264	2138
110	265	2125
111	266	2111
112	267	2096
113	268	2083
114	269	2071
115	270	2058
116	271	2045
117	272	2033
118	272	2019
119	273	2008
120	274	1996
121	275	1983
122	276	1973
123	277	1960
124	278	1951
125	279	1941
126	280	1930
127	281	1920
128	282	1909
129	284	1900
130	285	1892
131	287	1888
132	288	1878
133	289	1869
134	290	1859
135	290	1848
136	291	1838
137	293	1830
138	294	1821
139	294	1811
140	296	1804
141	297	1795
142	297	1785
143	298	1776
144	299	1767
145	300	1758
146	301	1749
147	302	1742
148	303	1734
149	304	1726
150	305	1717
151	306	1709
152	307	1704
153	309	1702
154	310	1694
155	311	1687
156	313	1682
157	314	1676
158	315	1668
159	316	1660
160	317	1654
161	318	1647
162	320	1643
163	321	1637
164	322	1630
165	323	1627
166	324	1620
167	325	1613
168	327	1609
169	328	1603
170	329	1597
171	330	1590
172	331	1583
173	332	1579
174	333	1573
175	335	1569
176	336	1562
177	336	1555
178	337	1548
179	338	1543
180	339	1537
181	340	1531
182	341	1526
183	342	1520
184	343	1513
185	344	1508
186	345	1502
187	346	1496
188	347	1492
189	348	1487
190	350	1482
191	350	1477
192	351	1471
193	353	1466
194	354	1463
195	355	1457
196	356	1451
197	357	1446
198	358	1441
199	359	1436
200	359	1430
201	361	1426
202	362	1421
203	362	1416
204	363	1411
205	364	1406
206	365	1400
207	366	1395
208	367	1390
209	368	1384
210	369	1381
211	370	1378
212	372	1375
213	373	1371
214	374	1368
215	375	1363
216	376	1358
217	377	1354
218	378	1350
219	379	1345
220	380	1340
221	381	1335
222	382	1331
223	383	1327
224	384	1323
225	384	1318
226	386	1315
227	387	1311
228	388	1306
229	389	1302
230	390	1298
231	390	1294
232	391	1290
233	392	1286
234	393	1282
235	394	1277
236	395	1273
237	396	1269
238	397	1265
239	398	1260
240	399	1257
241	399	1252
242	400	1248
243	402	1246
244	403	1244
245	404	1240
246	405	1236
247	407	1234
248	407	1229
249	408	1225
250	409	1221
251	410	1218
252	411	1215
253	412	1211
254	413	1207
255	414	1203
256	415	1201
257	416	1198
258	417	1194
259	418	1191
260	419	1187
261	420	1184
262	421	1180
263	422	1176
264	422	1173
265	423	1169
266	424	1165
267	425	1161
268	426	1158
269	427	1154
270	428	1151
271	429	1148
272	430	1145
273	431	1142
274	432	1139
275	433	1136
276	434	1135
277	437	1135
278	438	1133
279	439	1130
280	440	1126
281	441	1124
282	442	1120
283	443	1117
284	444	1114
285	444	1110
286	445	1107
287	446	1104
288	447	1101
289	448	1097
290	449	1094
291	450	1092
292	451	1088
293	452	1086
294	453	1083
295	454	1080
296	455	1077
297	455	1073
298	456	1070
299	457	1067
300	458	1064
301	459	1061
302	459	1058
303	460	1055
304	461	1052
305	462	1049
