iter	RMSE
0	14.93255118
1	14.54755538
2	14.16717402
3	13.78832738
4	13.44707332
5	13.15624165
6	12.84513626
7	12.53154558
8	12.23581124
9	11.94083154
10	11.65664964
11	11.40348627
12	11.18526139
13	10.94748332
14	10.7023133
15	10.46863367
16	10.24688415
17	10.04543226
18	9.845087737
19	9.655024872
20	9.482488247
21	9.297844107
22	9.127786908
23	8.96375546
24	8.806984374
25	8.675540358
26	8.528411815
27	8.396854539
28	8.275400567
29	8.151641988
30	8.050642309
31	7.952855822
32	7.843679813
33	7.736332722
34	7.633303369
35	7.53654197
36	7.441644288
37	7.367593789
38	7.280999539
39	7.205544122
40	7.127980286
41	7.054352731
42	6.982371312
43	6.908389865
44	6.838896135
45	6.765778836
46	6.699020559
47	6.642450227
48	6.583505948
49	6.530630777
50	6.482963017
51	6.427765739
52	6.383859499
53	6.339756034
54	6.292854981
55	6.250943467
56	6.208670337
57	6.171309446
58	6.136284475
59	6.103856222
60	6.071363097
61	6.039780605
62	6.007076428
63	5.972932675
64	5.942283168
65	5.916553812
66	5.889326037
67	5.864212172
68	5.84183454
69	5.818619203
70	5.79292564
71	5.769298598
72	5.750989995
73	5.728567001
74	5.708521613
75	5.688510616
76	5.672312476
77	5.6551647
78	5.640744018
79	5.624756943
80	5.611335817
81	5.595912359
82	5.580976761
83	5.567978096
84	5.549097898
85	5.531147671
86	5.516566246
87	5.504745722
88	5.489702598
89	5.47206794
90	5.459891514
91	5.450296646
92	5.437463121
93	5.425969164
94	5.41532843
95	5.404329935
96	5.394854569
97	5.383281435
98	5.371905979
99	5.362519044
100	5.353690476
101	5.343436389
102	5.337690989
103	5.329429029
104	5.318198314
105	5.308391165
106	5.300243827
107	5.293283868
108	5.285904264
109	5.277981565
110	5.267334873
111	5.26246825
112	5.253744288
113	5.25061186
114	5.242522658
115	5.23698703
116	5.23034351
117	5.224920494
118	5.218869411
119	5.211282648
120	5.208067541
121	5.198586137
122	5.193862275
123	5.190313542
124	5.185864115
125	5.181476491
126	5.175853371
127	5.170974065
128	5.165059508
129	5.157247956
130	5.151868297
131	5.14465402
132	5.139681856
133	5.132200389
134	5.128264467
135	5.125819694
136	5.120983851
137	5.115768417
138	5.113440144
139	5.107069433
140	5.106412624
141	5.100279412
142	5.095517325
143	5.090089048
144	5.086105633
145	5.082651269
146	5.080646662
147	5.075739691
148	5.071919354
149	5.068482848
150	5.067507668
151	5.063331314
152	5.058427125
153	5.051621762
154	5.045049546
155	5.039593171
156	5.032051694
157	5.027415072
158	5.02474082
159	5.022528212
160	5.019174349
161	5.016375873
162	5.013463663
163	5.010479853
164	5.01011567
165	5.007347365
166	5.001513363
167	4.996950985
168	4.993148899
169	4.989750422
170	4.986726837
171	4.981884902
172	4.976760021
173	4.971470622
174	4.966360486
175	4.963771837
176	4.961408278
177	4.956284294
178	4.953383576
179	4.947477463
180	4.942224849
181	4.938162812
182	4.933959227
183	4.930768107
184	4.927775687
185	4.925399762
186	4.921664883
187	4.917432201
188	4.911928151
189	4.909103507
190	4.907073746
191	4.904889542
192	4.898819989
193	4.895841346
194	4.892359381
195	4.887253566
196	4.881873262
197	4.87809
198	4.874875684
199	4.872278603
200	4.867984306
201	4.865115764
202	4.862058882
203	4.859363695
204	4.856794316
205	4.853015509
206	4.849004212
207	4.844621819
208	4.841936788
209	4.837344805
210	4.83223034
211	4.829224836
212	4.82437354
213	4.821300057
214	4.820594846
215	4.814745498
216	4.810893885
217	4.807894916
218	4.805191199
219	4.80302771
220	4.8028262
221	4.799398989
222	4.791769169
223	4.788169564
224	4.783676001
225	4.780673136
226	4.779053083
227	4.773073009
228	4.768990345
229	4.765405099
230	4.762127518
231	4.757284622
232	4.754897811
233	4.752303592
234	4.747832132
235	4.742015605
236	4.738882949
237	4.735594543
238	4.73341593
239	4.730470798
240	4.728631912
241	4.724483049
242	4.721535845
243	4.718715555
244	4.717351185
245	4.715069643
246	4.713213678
247	4.710932885
248	4.709548228
249	4.705320169
250	4.698859472
251	4.697020868
252	4.693620092
253	4.691292214
254	4.687534837
255	4.682254507
256	4.676006796
257	4.67469407
258	4.671349853
259	4.66554864
260	4.659945223
261	4.654630761
262	4.652298402
263	4.649381133
264	4.647271408
265	4.644176098
266	4.641573921
267	4.639603515
268	4.63646706
269	4.63229542
270	4.63071571
271	4.628117645
272	4.627571433
273	4.620855171
274	4.618294975
275	4.616744886
276	4.610993122
277	4.608997034
278	4.603659857
279	4.599680853
280	4.598378946
281	4.595972551
282	4.593638997
283	4.588988361
284	4.583668731
285	4.580764121
286	4.57626796
287	4.574566472
288	4.570854687
289	4.567380249
290	4.563906754
291	4.558904861
292	4.55531926
293	4.553193017
294	4.548762608
295	4.546153654
296	4.543322329
297	4.538988111
298	4.536253351
299	4.533797988
300	4.531888196
301	4.530935298
302	4.529153996
303	4.527373706
304	4.525453787
305	4.522683389
306	4.515641071
307	4.508973865
308	4.507147293
309	4.503697871
310	4.502152383
311	4.496966013
312	4.494865985
313	4.491863782
314	4.485007752
315	4.484733532
316	4.483695192
317	4.477216485
318	4.476408147
319	4.473256143
320	4.468072556
321	4.462829809
322	4.461413575
323	4.456249891
324	4.45454119
325	4.453318733
326	4.448879337
327	4.44551169
328	4.441114453
329	4.437702387
330	4.433897364
331	4.430483116
332	4.424168399
333	4.423910381
334	4.422056663
335	4.420350153
336	4.419148794
337	4.417522844
338	4.414481591
339	4.410762045
340	4.406060587
341	4.404562704
342	4.404111658
343	4.400357472
344	4.398893476
345	4.397398453
346	4.394487133
347	4.393417732
348	4.38890759
349	4.384410181
350	4.383076851
351	4.378280466
352	4.372440517
353	4.369567594
354	4.365575357
355	4.360279748
356	4.356806533
357	4.354240218
358	4.352210477
359	4.348781412
360	4.347210118
361	4.342755991
362	4.33851408
363	4.33414725
364	4.329881803
365	4.32943195
366	4.32899398
367	4.323382384
368	4.322188546
369	4.316643007
370	4.312181349
371	4.308299983
372	4.303898803
373	4.299737807
374	4.297406766
375	4.292511384
376	4.289259275
377	4.284904648
378	4.282354735
379	4.279084161
380	4.278387309
381	4.274804941
382	4.272009051
383	4.27125527
384	4.268711641
385	4.268209579
386	4.267398556
387	4.264704552
388	4.261165541
389	4.2578179
390	4.256219096
391	4.253025431
392	4.250696931
393	4.246305002
394	4.243639113
395	4.23990972
396	4.235937778
397	4.232207523
398	4.229252919
399	4.225766083
400	4.221865955
401	4.220469667
402	4.217980574
403	4.216660084
404	4.212377953
405	4.210224089
406	4.209526158
407	4.205513981
408	4.201424498
409	4.197833367
410	4.19386299
411	4.191590298
412	4.187224473
413	4.186410654
414	4.181736157
415	4.179113632
416	4.177502594
417	4.172756145
418	4.17020974
419	4.168424505
420	4.16606563
421	4.16146097
422	4.158408594
423	4.154997168
424	4.15422044
425	4.148493524
426	4.14671254
427	4.142789115
428	4.138950865
429	4.137534906
430	4.134739719
431	4.132200307
432	4.130539346
433	4.128872221
434	4.1250378
435	4.122802207
436	4.119652586
437	4.116549714
438	4.112624703
439	4.109438182
440	4.10791735
441	4.107651773
442	4.103016902
443	4.099437129
444	4.095759665
445	4.095564295
446	4.093745801
447	4.09113404
448	4.088685792
449	4.086144835
450	4.082933944
451	4.081006776
452	4.077471989
453	4.076454287
454	4.075239807
455	4.074587929
456	4.071045033
457	4.070279076
458	4.067119632
459	4.065158466
460	4.061272352
461	4.058736817
462	4.056830259
463	4.053458142
464	4.052663612
465	4.049932944
466	4.046655473
467	4.045899903
468	4.044780085
469	4.043404559
470	4.042746387
471	4.042218631
472	4.04179507
473	4.041173695
474	4.037397583
475	4.034556192
476	4.032953358
477	4.02945265
478	4.025727269
479	4.025275356
480	4.019967437
481	4.017052301
482	4.015068781
483	4.011832358
484	4.008138295
485	4.005490923
486	4.003006593
487	3.999742996
488	3.997543439
489	3.994430682
490	3.99391582
491	3.992857264
492	3.989343185
493	3.985368354
494	3.983729161
495	3.982156857
496	3.981573697
497	3.977635834
498	3.975571126
499	3.973362496
500	3.97013748
501	3.967104904
502	3.962327987
503	3.958896052
504	3.955919298
505	3.952089983
506	3.947797364
507	3.946748668
508	3.942282363
509	3.939242756
510	3.935635853
511	3.931887481
512	3.931267444
513	3.927311701
514	3.925219013
515	3.921559033
516	3.920789087
517	3.915817418
518	3.915291336
519	3.912455639
520	3.912037113
521	3.910404224
522	3.908886985
523	3.905980396
524	3.901689089
525	3.90123842
526	3.898698261
527	3.896486929
528	3.891853748
529	3.888647544
530	3.883461351
531	3.879009131
532	3.875632143
533	3.873207939
534	3.869057336
535	3.867792923
536	3.864818022
537	3.864216661
538	3.860505137
539	3.857793062
540	3.853348897
541	3.848824483
542	3.845858095
543	3.843376724
544	3.841257291
545	3.839139068
546	3.836721074
547	3.832315954
548	3.831798222
549	3.83019939
550	3.828140007
551	3.826674412
552	3.822921552
553	3.822002894
554	3.82009805
555	3.815785298
556	3.811753772
557	3.809380377
558	3.807711841
559	3.804956708
560	3.803874963
561	3.802310951
562	3.799088909
563	3.796605358
564	3.793047543
565	3.791507178
566	3.791242968
567	3.787734847
568	3.785861445
569	3.783703608
570	3.78202102
571	3.779457076
572	3.775125352
573	3.771025269
574	3.769081986
575	3.767371681
576	3.766824984
577	3.762903556
578	3.75998777
579	3.758790682
580	3.755410833
581	3.755000766
582	3.754493579
583	3.752900967
584	3.750888941
585	3.749061758
586	3.748305797
587	3.745129658
588	3.744137417
589	3.742101642
590	3.738377271
591	3.735023012
592	3.733153524
593	3.728524567
594	3.726677165
595	3.724389257
596	3.723728595
597	3.722369244
598	3.721528308
599	3.71906139
600	3.717891077
601	3.717117848
602	3.715209867
603	3.713785127
604	3.711178251
605	3.710764151
606	3.708494061
607	3.7082104
608	3.707752626
609	3.704928923
610	3.704436122
611	3.703357881
612	3.70062024
613	3.700159809
614	3.695993445
615	3.693531629
616	3.690353061
617	3.687119685
618	3.686842896
619	3.684939021
620	3.683236075
621	3.68081789
622	3.679807997
623	3.67742803
624	3.675288493
625	3.672301625
626	3.670027141
627	3.669563144
628	3.667673719
629	3.667255448
630	3.66626712
631	3.664555154
632	3.66281881
633	3.662438706
634	3.661709868
635	3.66089903
636	3.656637222
637	3.65374248
638	3.650066424
639	3.648383264
640	3.646613185
641	3.646371539
642	3.644653963
643	3.640489406
644	3.638207282
645	3.637252057
646	3.636670616
647	3.635638236
648	3.632099619
649	3.628293713
650	3.624104863
651	3.622682363
652	3.619857632
653	3.617966549
654	3.61772481
655	3.616917759
656	3.615621178
657	3.612460432
658	3.610205089
659	3.609919973
660	3.607485741
661	3.604148596
662	3.601425107
663	3.597359896
664	3.596980251
665	3.595703992
666	3.592938665
667	3.59128283
668	3.591083844
669	3.589226763
670	3.588835235
671	3.586220326
672	3.584615019
673	3.581283908
674	3.579970789
675	3.578432348
676	3.578080586
677	3.577139966
678	3.575498095
679	3.572691976
680	3.570528226
681	3.568548399
682	3.565088555
683	3.563341054
684	3.562269536
